registration	current_location	company	ssn 	imei               	user_id	name	username	mail	age  
1576972800.0	1733.0          	769.0  	2133.0	3.590433799317662e+18	702.0  	19.0	345.0   	1240.0	43.0 
1677888000.0	1516.0          	2448.0 	1599.0	3.5904337993176666e+17	2477.0 	2302.0	1067.0  	1624.0	62.0 
1506556800.0	2453.0          	1378.0 	233.0	8.630330696303487e+17	2401.0 	2427.0	2452.0  	908.0	104.0
1585094400.0	2166.0          	1733.0 	1783.0	8.630330696303482e+18	2097.0 	2032.0	1809.0  	393.0	5.0  
1671494400.0	293.0           	887.0  	1477.0	8.630330696303482e+18	2584.0 	1425.0	1125.0  	1110.0	11.0 
1590537600.0	2472.0          	2233.0 	445.0	8.630330696303487e+17	2468.0 	2381.0	1454.0  	1371.0	39.0 
1552089600.0	1391.0          	2010.0 	1125.0	8.630330696303488e+17	441.0  	2066.0	652.0   	2081.0	15.0 
1598486400.0	1933.0          	249.0  	151.0	3.590433799317661e+18	122.0  	1217.0	744.0   	990.0	32.0 
1720137600.0	1683.0          	229.0  	1394.0	8.630330696303487e+17	734.0  	1918.0	2415.0  	2370.0	38.0 
1512604800.0	2382.0          	1157.0 	1266.0	8.630330696303481e+18	1827.0 	667.0	1642.0  	2467.0	21.0 
1631059200.0	2487.0          	78.0   	183.0	3.5904337993176666e+17	780.0  	2309.0	2020.0  	1174.0	59.0 
1544313600.0	2487.0          	947.0  	2421.0	8.630330696303489e+17	1459.0 	935.0	1584.0  	1357.0	66.0 
1713052800.0	2274.0          	632.0  	270.0	8.630330696303485e+17	1175.0 	218.0	550.0   	280.0	108.0
1672099200.0	1507.0          	1787.0 	110.0	3.590433799317661e+18	366.0  	1907.0	1289.0  	540.0	89.0 
1543190400.0	1833.0          	309.0  	366.0	3.590433799317665e+17	1016.0 	41.0	2343.0  	1703.0	91.0 
1536537600.0	1559.0          	1521.0 	1450.0	8.630330696303482e+18	1015.0 	2100.0	87.0    	2303.0	39.0 
1706140800.0	2226.0          	1256.0 	1663.0	3.5904337993176617e+18	2602.0 	2182.0	2236.0  	2323.0	59.0 
1638576000.0	539.0           	1026.0 	344.0	8.630330696303482e+18	279.0  	1735.0	1200.0  	2338.0	36.0 
1611878400.0	2107.0          	2454.0 	1408.0	3.590433799317662e+18	1907.0 	2214.0	1597.0  	448.0	46.0 
1661817600.0	1837.0          	473.0  	720.0	8.630330696303482e+18	1176.0 	1271.0	185.0   	1541.0	101.0
1627948800.0	352.0           	2322.0 	1818.0	8.630330696303482e+18	720.0  	91.0	1515.0  	408.0	95.0 
1541376000.0	791.0           	58.0   	130.0	8.630330696303484e+17	1430.0 	1130.0	2032.0  	141.0	24.0 
1611014400.0	871.0           	2278.0 	82.0	3.590433799317661e+18	725.0  	1010.0	2132.0  	545.0	85.0 
1512172800.0	1740.0          	757.0  	681.0	3.5904337993176666e+17	2299.0 	2432.0	1721.0  	1641.0	113.0
1536105600.0	372.0           	935.0  	1308.0	3.5904337993176617e+18	1205.0 	1038.0	2391.0  	2207.0	29.0 
1521676800.0	1971.0          	255.0  	2060.0	3.590433799317662e+18	2582.0 	2366.0	1888.0  	1244.0	6.0  
1707350400.0	734.0           	1135.0 	108.0	3.590433799317662e+18	709.0  	775.0	2520.0  	1953.0	15.0 
1712188800.0	1755.0          	2442.0 	2441.0	8.630330696303483e+17	159.0  	2450.0	654.0   	966.0	103.0
1664323200.0	1480.0          	2450.0 	1966.0	8.630330696303484e+17	1756.0 	1927.0	415.0   	747.0	11.0 
1638662400.0	1572.0          	951.0  	1315.0	3.590433799317666e+17	1699.0 	52.0	2464.0  	2308.0	105.0
1506470400.0	1554.0          	2000.0 	1246.0	8.630330696303482e+18	1725.0 	364.0	2434.0  	1625.0	45.0 
1655942400.0	1267.0          	1900.0 	1605.0	3.590433799317662e+18	1535.0 	912.0	2341.0  	790.0	4.0  
1578787200.0	1083.0          	2107.0 	2217.0	3.590433799317665e+17	808.0  	1802.0	2398.0  	267.0	25.0 
1549324800.0	1210.0          	1170.0 	1779.0	3.590433799317669e+17	2482.0 	1657.0	104.0   	1788.0	85.0 
1528675200.0	683.0           	24.0   	359.0	3.5904337993176617e+18	360.0  	870.0	824.0   	964.0	78.0 
1655942400.0	167.0           	2082.0 	997.0	8.630330696303482e+18	398.0  	589.0	2125.0  	1484.0	87.0 
1613779200.0	1209.0          	360.0  	2087.0	3.5904337993176617e+18	2052.0 	2140.0	757.0   	2051.0	32.0 
1528156800.0	1528.0          	652.0  	1537.0	3.590433799317662e+18	1076.0 	397.0	563.0   	1784.0	56.0 
1705622400.0	2169.0          	1823.0 	2086.0	8.630330696303483e+17	1646.0 	129.0	288.0   	1868.0	104.0
1596326400.0	517.0           	1866.0 	2369.0	3.5904337993176617e+18	2377.0 	1269.0	2065.0  	2523.0	111.0
1696291200.0	480.0           	2328.0 	1578.0	3.5904337993176617e+18	1887.0 	915.0	906.0   	2017.0	37.0 
1575331200.0	360.0           	2120.0 	1797.0	3.590433799317662e+18	263.0  	1414.0	2349.0  	1047.0	25.0 
1515628800.0	1080.0          	889.0  	1325.0	3.590433799317664e+17	633.0  	1676.0	923.0   	140.0	73.0 
1679616000.0	135.0           	65.0   	530.0	8.630330696303482e+18	1523.0 	2423.0	2158.0  	720.0	116.0
1621468800.0	1951.0          	1660.0 	2103.0	8.630330696303482e+17	1390.0 	2498.0	1963.0  	197.0	37.0 
1534464000.0	1809.0          	570.0  	2509.0	3.590433799317661e+18	1539.0 	221.0	848.0   	134.0	41.0 
1682121600.0	1322.0          	1371.0 	717.0	8.630330696303482e+18	92.0   	1375.0	876.0   	1017.0	70.0 
1593993600.0	137.0           	665.0  	2502.0	3.590433799317662e+18	457.0  	448.0	1565.0  	2133.0	37.0 
1601683200.0	2422.0          	31.0   	678.0	3.590433799317661e+18	1485.0 	2425.0	706.0   	513.0	66.0 
1719705600.0	2032.0          	1742.0 	1747.0	8.630330696303488e+17	2164.0 	1012.0	206.0   	173.0	6.0  
1685318400.0	853.0           	1342.0 	1633.0	8.630330696303482e+17	1974.0 	750.0	1948.0  	1256.0	113.0
1691971200.0	20.0            	2141.0 	729.0	3.5904337993176617e+18	73.0   	2271.0	1603.0  	755.0	21.0 
1706227200.0	2210.0          	412.0  	1050.0	8.63033069630348e+17	1133.0 	1155.0	962.0   	479.0	84.0 
1613520000.0	2060.0          	1295.0 	1160.0	3.590433799317663e+17	1491.0 	907.0	375.0   	659.0	45.0 
1554163200.0	2487.0          	1374.0 	2587.0	3.590433799317662e+18	193.0  	1478.0	351.0   	43.0	26.0 
1692748800.0	2220.0          	2422.0 	474.0	8.630330696303481e+18	5.0    	109.0	1237.0  	1456.0	77.0 
1593043200.0	1873.0          	1464.0 	1806.0	3.5904337993176617e+18	1990.0 	1774.0	75.0    	2358.0	1.0  
1652140800.0	1618.0          	1160.0 	1652.0	8.630330696303483e+17	1622.0 	1500.0	1671.0  	2023.0	55.0 
1620259200.0	2160.0          	759.0  	347.0	8.630330696303484e+17	1491.0 	2200.0	2430.0  	2499.0	22.0 
1530057600.0	2147.0          	1979.0 	1792.0	3.5904337993176617e+18	402.0  	576.0	1432.0  	264.0	1.0  
1679270400.0	1707.0          	1386.0 	358.0	3.590433799317662e+18	2072.0 	864.0	1629.0  	1961.0	17.0 
1547856000.0	786.0           	1416.0 	464.0	3.5904337993176617e+18	2366.0 	729.0	1639.0  	656.0	46.0 
1570752000.0	2231.0          	1755.0 	2377.0	3.590433799317667e+17	1259.0 	1515.0	1087.0  	296.0	64.0 
1712880000.0	1800.0          	810.0  	1437.0	8.63033069630348e+17	1661.0 	1953.0	420.0   	2424.0	9.0  
1638403200.0	1548.0          	1646.0 	1604.0	8.630330696303482e+18	1037.0 	196.0	1140.0  	1123.0	8.0  
1713225600.0	2445.0          	2059.0 	1024.0	8.63033069630348e+17	571.0  	1981.0	359.0   	1216.0	104.0
1509840000.0	54.0            	1956.0 	2465.0	8.630330696303481e+18	169.0  	975.0	1384.0  	16.0	89.0 
1655942400.0	1445.0          	1760.0 	583.0	3.5904337993176617e+18	363.0  	40.0	48.0    	1209.0	35.0 
1703203200.0	1916.0          	1683.0 	531.0	3.590433799317665e+17	730.0  	1984.0	1664.0  	232.0	91.0 
1579737600.0	1346.0          	1641.0 	773.0	3.590433799317662e+17	376.0  	808.0	1731.0  	285.0	27.0 
1694908800.0	723.0           	1058.0 	800.0	8.630330696303483e+18	1812.0 	2106.0	2344.0  	1000.0	56.0 
1556409600.0	929.0           	842.0  	1979.0	3.5904337993176617e+18	257.0  	633.0	927.0   	1620.0	53.0 
1631059200.0	2395.0          	167.0  	877.0	3.590433799317662e+18	104.0  	380.0	1358.0  	1511.0	72.0 
1580688000.0	1184.0          	1226.0 	1852.0	8.630330696303482e+18	1674.0 	55.0	1916.0  	1100.0	5.0  
1552348800.0	2122.0          	1996.0 	226.0	3.5904337993176617e+18	2086.0 	2161.0	2370.0  	1851.0	49.0 
1525046400.0	1434.0          	855.0  	1962.0	8.630330696303483e+18	1772.0 	899.0	1646.0  	847.0	93.0 
1514592000.0	265.0           	2294.0 	1442.0	8.630330696303488e+17	1828.0 	2057.0	983.0   	1922.0	7.0  
1704326400.0	1357.0          	1392.0 	1831.0	3.590433799317665e+17	1274.0 	1211.0	1862.0  	2043.0	80.0 
1671321600.0	53.0            	92.0   	2573.0	3.5904337993176646e+17	428.0  	1525.0	2484.0  	2106.0	23.0 
1508112000.0	1855.0          	1403.0 	2540.0	3.590433799317669e+17	2450.0 	771.0	1173.0  	2573.0	68.0 
1680566400.0	1997.0          	32.0   	1284.0	8.630330696303484e+17	552.0  	1813.0	2357.0  	1349.0	61.0 
1625702400.0	630.0           	2255.0 	2428.0	3.590433799317664e+17	798.0  	2109.0	967.0   	1931.0	24.0 
1560816000.0	501.0           	412.0  	2305.0	8.63033069630348e+17	1707.0 	1043.0	805.0   	2545.0	34.0 
1586304000.0	5.0             	725.0  	154.0	3.5904337993176666e+17	1880.0 	2019.0	1725.0  	609.0	68.0 
1519603200.0	2089.0          	2430.0 	268.0	8.630330696303483e+17	755.0  	2430.0	990.0   	1479.0	109.0
1619481600.0	1268.0          	1629.0 	2284.0	8.630330696303482e+18	2378.0 	355.0	483.0   	78.0	17.0 
1524355200.0	670.0           	1406.0 	331.0	8.630330696303481e+18	195.0  	1228.0	2496.0  	1675.0	12.0 
1535500800.0	924.0           	2161.0 	1932.0	3.590433799317665e+17	2183.0 	478.0	916.0   	1561.0	60.0 
1529280000.0	305.0           	1626.0 	1221.0	8.630330696303483e+17	2573.0 	2096.0	126.0   	1651.0	11.0 
1514505600.0	187.0           	2151.0 	516.0	3.590433799317662e+18	202.0  	1678.0	487.0   	2222.0	83.0 
1581724800.0	2130.0          	2147.0 	279.0	3.59043379931767e+17	761.0  	437.0	1057.0  	973.0	41.0 
1704672000.0	300.0           	1356.0 	738.0	3.5904337993176617e+18	1333.0 	2170.0	125.0   	2449.0	34.0 
1694822400.0	1546.0          	1969.0 	1733.0	3.5904337993176617e+18	1962.0 	2428.0	2242.0  	1862.0	4.0  
1621814400.0	521.0           	1628.0 	2080.0	3.590433799317661e+18	1091.0 	1193.0	663.0   	856.0	59.0 
1721952000.0	2315.0          	1924.0 	1754.0	3.590433799317662e+18	2479.0 	459.0	1624.0  	143.0	95.0 
1570233600.0	1887.0          	217.0  	1780.0	3.590433799317665e+17	338.0  	1095.0	25.0    	1857.0	93.0 
1589068800.0	2278.0          	2237.0 	842.0	8.630330696303487e+17	1271.0 	1856.0	1991.0  	2533.0	2.0  
1611187200.0	2275.0          	2138.0 	1248.0	8.630330696303482e+18	1683.0 	1691.0	14.0    	470.0	92.0 
1557100800.0	1910.0          	2185.0 	1770.0	3.590433799317664e+17	529.0  	208.0	901.0   	396.0	112.0
1577923200.0	607.0           	1657.0 	798.0	8.630330696303481e+18	1896.0 	402.0	951.0   	1830.0	93.0 
1628467200.0	2103.0          	1249.0 	883.0	3.5904337993176685e+17	1006.0 	2239.0	1656.0  	2508.0	30.0 
1649116800.0	46.0            	1882.0 	712.0	8.630330696303481e+18	1210.0 	2418.0	2321.0  	2116.0	50.0 
1599436800.0	49.0            	15.0   	1641.0	8.630330696303482e+18	1870.0 	1701.0	854.0   	2570.0	78.0 
1683072000.0	2487.0          	494.0  	1789.0	3.590433799317667e+17	631.0  	2160.0	1179.0  	202.0	11.0 
1647561600.0	574.0           	1328.0 	995.0	3.590433799317665e+17	2291.0 	2065.0	2348.0  	0.0 	113.0
1514764800.0	261.0           	400.0  	253.0	8.63033069630348e+17	1702.0 	1737.0	128.0   	1279.0	93.0 
1658275200.0	2061.0          	792.0  	1485.0	3.590433799317662e+18	1893.0 	1696.0	1403.0  	939.0	67.0 
1629763200.0	2136.0          	1625.0 	1123.0	3.5904337993176617e+18	2334.0 	246.0	2091.0  	1591.0	53.0 
1588723200.0	625.0           	640.0  	1525.0	8.630330696303488e+17	2510.0 	740.0	2387.0  	583.0	72.0 
1520467200.0	650.0           	2326.0 	379.0	8.630330696303481e+18	1984.0 	1202.0	973.0   	1635.0	58.0 
1604966400.0	2487.0          	1137.0 	364.0	3.590433799317661e+17	2434.0 	1360.0	2140.0  	2564.0	74.0 
1562889600.0	1506.0          	554.0  	2260.0	8.630330696303483e+18	1117.0 	805.0	426.0   	192.0	26.0 
1520467200.0	1894.0          	1339.0 	1471.0	8.630330696303489e+17	2609.0 	66.0	1525.0  	622.0	95.0 
1528070400.0	548.0           	2004.0 	1760.0	3.590433799317661e+18	31.0   	2461.0	1522.0  	1068.0	58.0 
1725667200.0	498.0           	1463.0 	309.0	3.5904337993176617e+18	402.0  	2249.0	571.0   	1966.0	112.0
1698537600.0	1520.0          	1010.0 	1423.0	8.630330696303483e+18	651.0  	2084.0	1401.0  	1822.0	4.0  
1667520000.0	984.0           	633.0  	1640.0	8.630330696303483e+17	2528.0 	728.0	349.0   	2005.0	112.0
1559347200.0	1716.0          	593.0  	575.0	3.5904337993176634e+17	979.0  	2145.0	1333.0  	1105.0	30.0 
1541116800.0	91.0            	1490.0 	1158.0	8.630330696303487e+17	1061.0 	182.0	655.0   	2575.0	80.0 
1548288000.0	1615.0          	1828.0 	2314.0	3.590433799317669e+17	103.0  	727.0	22.0    	2139.0	31.0 
1604361600.0	1966.0          	104.0  	1809.0	3.590433799317661e+18	1961.0 	1330.0	2056.0  	1088.0	16.0 
1637539200.0	1789.0          	711.0  	1421.0	8.630330696303483e+18	1592.0 	447.0	168.0   	2188.0	80.0 
1653696000.0	312.0           	1400.0 	395.0	8.630330696303482e+18	1435.0 	1401.0	1468.0  	476.0	45.0 
1545523200.0	2097.0          	1457.0 	672.0	3.5904337993176646e+17	550.0  	212.0	1977.0  	621.0	4.0  
1592611200.0	864.0           	1015.0 	401.0	8.630330696303482e+18	711.0  	1954.0	194.0   	2187.0	10.0 
1590278400.0	597.0           	1868.0 	1558.0	3.5904337993176617e+18	1577.0 	119.0	2537.0  	924.0	10.0 
1655078400.0	2163.0          	1844.0 	1424.0	8.630330696303483e+18	1018.0 	2252.0	1282.0  	2038.0	27.0 
1646006400.0	2412.0          	1497.0 	2150.0	3.590433799317662e+18	2330.0 	789.0	391.0   	1356.0	114.0
1534896000.0	1149.0          	644.0  	2018.0	3.590433799317662e+18	425.0  	769.0	371.0   	1040.0	48.0 
1529625600.0	2270.0          	1286.0 	1247.0	3.590433799317668e+17	2551.0 	1648.0	2582.0  	496.0	95.0 
1655510400.0	2487.0          	1867.0 	2548.0	3.590433799317662e+18	2451.0 	1878.0	617.0   	1772.0	23.0 
1688688000.0	2349.0          	105.0  	1309.0	3.590433799317668e+17	1584.0 	1537.0	2173.0  	900.0	100.0
1703894400.0	1257.0          	1805.0 	98.0	3.590433799317661e+18	2361.0 	2284.0	687.0   	596.0	24.0 
1692748800.0	807.0           	1042.0 	1393.0	8.630330696303485e+17	1506.0 	613.0	2013.0  	1316.0	71.0 
1551571200.0	1878.0          	736.0  	2514.0	8.630330696303482e+18	2249.0 	1232.0	386.0   	1478.0	40.0 
1719619200.0	1758.0          	1158.0 	1805.0	3.5904337993176617e+18	1699.0 	1414.0	1818.0  	811.0	60.0 
1518566400.0	1399.0          	2013.0 	1541.0	3.590433799317661e+18	1803.0 	2497.0	1868.0  	31.0	0.0  
1687392000.0	1515.0          	1740.0 	117.0	8.630330696303482e+17	184.0  	2102.0	1879.0  	1555.0	4.0  
1644278400.0	1276.0          	2403.0 	2212.0	3.590433799317669e+17	845.0  	865.0	1084.0  	1496.0	83.0 
1517961600.0	1649.0          	2408.0 	2167.0	8.630330696303485e+17	2276.0 	965.0	408.0   	319.0	23.0 
1717977600.0	354.0           	2413.0 	845.0	8.630330696303482e+18	666.0  	280.0	1356.0  	682.0	20.0 
1710460800.0	346.0           	893.0  	1991.0	8.630330696303481e+18	466.0  	2234.0	2406.0  	155.0	98.0 
1590019200.0	2153.0          	781.0  	373.0	3.5904337993176617e+18	2139.0 	1015.0	2540.0  	2138.0	55.0 
1704326400.0	2119.0          	1983.0 	1281.0	8.630330696303481e+18	11.0   	732.0	1722.0  	2465.0	107.0
1697241600.0	1491.0          	1134.0 	1197.0	3.590433799317669e+17	878.0  	1120.0	1115.0  	1436.0	72.0 
1683849600.0	1760.0          	773.0  	1907.0	8.630330696303482e+18	201.0  	2272.0	329.0   	1382.0	86.0 
1525219200.0	113.0           	643.0  	2091.0	3.590433799317661e+18	533.0  	2496.0	460.0   	1317.0	74.0 
1592092800.0	956.0           	1013.0 	2048.0	3.59043379931767e+17	1625.0 	1588.0	1762.0  	1251.0	104.0
1530576000.0	523.0           	1245.0 	1072.0	8.630330696303483e+17	37.0   	1226.0	1404.0  	686.0	92.0 
1552176000.0	2266.0          	35.0   	1611.0	8.630330696303487e+17	1836.0 	1796.0	1715.0  	1302.0	45.0 
1529366400.0	109.0           	634.0  	160.0	8.630330696303482e+18	379.0  	816.0	949.0   	2355.0	55.0 
1556841600.0	181.0           	2001.0 	904.0	8.630330696303482e+18	2540.0 	714.0	2355.0  	2378.0	108.0
1674086400.0	142.0           	984.0  	2251.0	3.5904337993176617e+18	1148.0 	2067.0	1055.0  	1098.0	36.0 
1618099200.0	589.0           	71.0   	1410.0	3.590433799317662e+18	443.0  	1607.0	425.0   	350.0	8.0  
1525132800.0	727.0           	2163.0 	1897.0	8.630330696303481e+18	1538.0 	2522.0	1405.0  	1883.0	55.0 
1582502400.0	1043.0          	2467.0 	1328.0	8.630330696303482e+18	1312.0 	1476.0	2542.0  	1142.0	16.0 
1586217600.0	2162.0          	2055.0 	1142.0	8.630330696303484e+17	903.0  	185.0	1130.0  	1330.0	11.0 
1514678400.0	1779.0          	2174.0 	895.0	8.630330696303482e+17	2176.0 	1005.0	1816.0  	1674.0	72.0 
1585612800.0	624.0           	1860.0 	917.0	3.590433799317668e+17	1086.0 	592.0	1409.0  	619.0	25.0 
1669852800.0	1381.0          	928.0  	1429.0	3.590433799317664e+17	1238.0 	1463.0	246.0   	2072.0	70.0 
1559001600.0	511.0           	2442.0 	1075.0	3.590433799317661e+18	289.0  	635.0	2471.0  	1031.0	85.0 
1713657600.0	1866.0          	873.0  	97.0	3.5904337993176617e+18	2335.0 	1699.0	1946.0  	1391.0	88.0 
1520208000.0	2487.0          	837.0  	450.0	8.63033069630348e+17	398.0  	1585.0	62.0    	426.0	36.0 
1670630400.0	1773.0          	1092.0 	2481.0	3.590433799317662e+18	1367.0 	340.0	834.0   	1235.0	67.0 
1581120000.0	1455.0          	1767.0 	2110.0	8.630330696303484e+17	939.0  	980.0	2177.0  	2050.0	70.0 
1518825600.0	695.0           	1710.0 	1195.0	8.630330696303482e+18	1863.0 	1970.0	174.0   	1377.0	100.0
1592611200.0	1702.0          	1304.0 	1399.0	3.590433799317661e+18	2081.0 	1278.0	240.0   	1729.0	49.0 
1619395200.0	2444.0          	2006.0 	45.0	3.5904337993176617e+18	639.0  	2323.0	513.0   	139.0	28.0 
1620777600.0	957.0           	1542.0 	649.0	8.630330696303487e+17	1149.0 	1057.0	604.0   	792.0	109.0
1553644800.0	515.0           	983.0  	261.0	8.630330696303488e+17	1337.0 	1686.0	1476.0  	2416.0	40.0 
1633564800.0	1530.0          	1094.0 	684.0	8.630330696303484e+17	2320.0 	943.0	111.0   	573.0	20.0 
1686873600.0	1734.0          	918.0  	1740.0	8.630330696303482e+17	1427.0 	1673.0	2401.0  	1850.0	55.0 
1642636800.0	1317.0          	387.0  	1925.0	3.5904337993176617e+18	2013.0 	937.0	21.0    	854.0	72.0 
1588982400.0	1428.0          	1227.0 	1895.0	3.590433799317664e+17	1378.0 	1393.0	412.0   	2522.0	114.0
1630627200.0	1852.0          	2402.0 	2166.0	3.5904337993176614e+17	2499.0 	2301.0	704.0   	1408.0	90.0 
1636329600.0	1243.0          	123.0  	653.0	8.630330696303483e+17	1826.0 	2126.0	515.0   	2572.0	113.0
1522972800.0	504.0           	1523.0 	1058.0	3.590433799317661e+18	625.0  	74.0	121.0   	810.0	90.0 
